game_id,date,season,home_team_id,away_team_id,home_team_name,away_team_name,home_win_pct,home_goals_for_avg,home_goals_against_avg,home_goal_differential_avg,home_home_win_pct,home_games_played,away_win_pct,away_goals_for_avg,away_goals_against_avg,away_goal_differential_avg,away_away_win_pct,away_games_played,home_recent_win_pct,home_recent_goal_differential,away_recent_win_pct,away_recent_goal_differential,win_pct_diff,goal_differential_diff,h2h_games,h2h_home_win_pct,h2h_goal_differential,h2h_recent_home_win_pct,last_meeting_home_won,days_since_last_meeting,home_xgf_pct_avg,home_cf_pct_avg,home_hdcf_pct_avg,home_scf_pct_avg,home_pdo_avg,away_xgf_pct_avg,away_cf_pct_avg,away_hdcf_pct_avg,away_scf_pct_avg,away_pdo_avg,xgf_pct_diff,cf_pct_diff,home_moneyline,home_wins,home_score,away_score
2024020654,2025-01-09,20242025,9,7,Ottawa Senators,Buffalo Sabres,0.46511627906976744,3.0398671096345513,3.2425249169435215,-0.2026578073089701,0.5102040816326531,301,0.44256756756756754,3.1283783783783785,3.4087837837837838,-0.28040540540540543,0.4452054794520548,296,0.5,-0.3,0.4,-0.2,0.022548711502199892,0.07774759809643533,12,0.5,0.5,0.5,0.0,65,49.38268292682927,49.972845528455295,49.452642276422765,49.105,0.9847317073170732,48.01934959349593,50.259593495934965,46.78154471544715,49.29609756097561,0.9948658536585365,1.3633333333333368,-0.2867479674796698,-105.0,0.0,0.0,4.0
2024020658,2025-01-09,20242025,5,22,Pittsburgh Penguins,Edmonton Oilers,0.49514563106796117,3.2168284789644015,3.1132686084142396,0.10355987055016182,0.5584415584415584,309,0.6005665722379604,3.6458923512747874,3.008498583569405,0.6373937677053825,0.5542857142857143,353,0.4,-0.4,0.7,1.0,-0.10542094116999923,-0.5338338971552207,7,0.0,-4.0,0.0,0.0,76,52.69032520325203,51.67345528455285,53.22784552845528,52.22109756097561,0.9984349593495936,54.09682926829268,53.369512195121956,55.757073170731715,53.52182926829268,0.9994308943089432,-1.4065040650406502,-1.696056910569105,-105.0,1.0,5.0,3.0
2024020668,2025-01-10,20242025,59,28,Utah Utah Hockey Club,San Jose Sharks,0.4418604651162791,2.813953488372093,3.0,-0.18604651162790697,0.3333333333333333,43,0.30303030303030304,2.5723905723905722,3.6632996632996635,-1.0909090909090908,0.2972972972972973,297,0.3,-1.1,0.2,-1.4,0.13883016208597604,0.9048625792811839,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,27,,,,,,46.02024390243902,45.947276422764226,47.30963414634146,45.82369918699187,0.980178861788618,,,,1.0,2.0,1.0
2024020666,2025-01-10,20242025,12,23,Carolina Hurricanes,Vancouver Canucks,0.616519174041298,3.3244837758112094,2.6548672566371683,0.6696165191740413,0.6976744186046512,339,0.5080385852090032,3.167202572347267,3.0739549839228295,0.0932475884244373,0.506578947368421,311,0.5,0.0,0.2,-1.0,0.10848058883229472,0.576368930749604,7,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.0,74,57.09828571428572,58.56288617886178,56.813130081300805,57.85890243902439,0.9974715447154471,49.6469918699187,49.72276422764227,49.91560975609756,49.93272357723578,1.0107723577235772,7.451293844367022,8.840121951219508,-105.0,1.0,2.0,0.0
2024020667,2025-01-10,20242025,52,26,Winnipeg Jets,Los Angeles Kings,0.5566343042071198,3.145631067961165,2.796116504854369,0.34951456310679613,0.6168831168831169,309,0.5396825396825397,3.1333333333333333,2.933333333333333,0.2,0.5095541401273885,315,0.6,1.0,0.6,0.8,0.016951764524580137,0.14951456310679612,10,0.5,-0.4,0.5,0.0,44,50.98967479674796,50.61581300813008,50.11268292682926,51.04686991869918,1.0107317073170732,53.38288617886179,53.48146341463414,52.31987804878048,52.72613821138212,0.9936138211382114,-2.393211382113826,-2.8656504065040593,-105.0,0.0,1.0,2.0
2024020664,2025-01-10,20242025,17,16,Detroit Red Wings,Chicago Blackhawks,0.43790849673202614,2.977124183006536,3.434640522875817,-0.45751633986928103,0.487012987012987,306,0.31683168316831684,2.4686468646864688,3.570957095709571,-1.1023102310231023,0.2631578947368421,303,0.6,-0.2,0.4,-1.2,0.1210768135637093,0.6447938911538214,11,0.6363636363636364,1.0909090909090908,0.7,1.0,65,46.103373983739836,46.148130081300806,44.62491869918699,45.05682926829268,0.9949308943089431,43.624634146341464,44.50239837398374,42.96162601626017,42.96906504065041,0.983390243902439,2.478739837398372,1.6457317073170685,-105.0,1.0,5.0,3.0
2024020665,2025-01-10,20242025,15,8,Washington Capitals,Montréal Canadiens,0.5032467532467533,3.1136363636363638,3.0551948051948052,0.05844155844155844,0.5064935064935064,308,0.3511705685618729,2.8461538461538463,3.705685618729097,-0.8595317725752508,0.32666666666666666,299,0.6,0.6,0.8,1.7,0.15207618468488038,0.9179733310168092,11,0.7272727272727273,1.5454545454545454,0.7,1.0,34,49.44235772357723,49.05658536585365,49.44914634146342,49.687845528455284,0.997719512195122,45.571869918699186,46.23069105691057,44.72528455284552,44.6360569105691,0.9973252032520324,3.870487804878046,2.8258943089430772,-105.0,0.0,2.0,3.0
2024020677,2025-01-11,20242025,19,29,St. Louis Blues,Columbus Blue Jackets,0.5126582278481012,3.2468354430379747,3.2088607594936707,0.0379746835443038,0.5448717948717948,316,0.3815789473684211,3.0,3.7401315789473686,-0.7401315789473685,0.2847682119205298,304,0.5,1.0,0.7,0.9,0.13107928047968015,0.7781062624916723,11,0.36363636363636365,-0.45454545454545453,0.3,0.0,7,45.77004065040651,46.28410569105691,45.057886178861786,46.52865853658537,1.0109065040650407,45.39434959349593,46.90369918699187,43.95479674796748,45.789349593495935,0.9925121951219512,0.3756910569105756,-0.6195934959349643,-105.0,0.0,1.0,2.0
2024020682,2025-01-11,20242025,54,3,Vegas Golden Knights,New York Rangers,0.5896656534954408,3.349544072948328,2.8693009118541033,0.48024316109422494,0.625,329,0.5882352941176471,3.2058823529411766,2.773529411764706,0.4323529411764706,0.5523255813953488,340,0.8,1.6,0.4,-0.9,0.0014303593777936774,0.04789021991775433,6,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,351,51.48073170731708,49.64658536585367,51.99577235772358,50.00890243902438,1.005979674796748,48.536016260162604,48.952723577235766,48.536016260162604,48.63378048780488,1.0073089430894309,2.944715447154472,0.6938617886179017,-105.0,0.0,1.0,2.0
2024020683,2025-01-11,20242025,28,30,San Jose Sharks,Minnesota Wild,0.30201342281879195,2.5671140939597317,3.6577181208053693,-1.0906040268456376,0.3087248322147651,298,0.5705128205128205,3.2371794871794872,2.9583333333333335,0.27884615384615385,0.5290322580645161,312,0.2,-1.4,0.6,-0.2,-0.26849939769402853,-1.3694501806917914,10,0.3,-1.0,0.3,0.0,65,46.02024390243902,45.947276422764226,47.30963414634146,45.82369918699187,0.980178861788618,51.78483739837398,50.05861788617886,52.637804878048776,51.52020325203252,1.0090365853658536,-5.76459349593496,-4.111341463414632,-105.0,0.0,1.0,3.0
2024020680,2025-01-11,20242025,59,2,Utah Utah Hockey Club,New York Islanders,0.45454545454545453,2.7954545454545454,2.9545454545454546,-0.1590909090909091,0.3684210526315789,44,0.4627831715210356,2.8899676375404533,2.9611650485436893,-0.07119741100323625,0.4064516129032258,309,0.3,-1.1,0.4,-0.5,-0.008237716975581066,-0.08789349808767284,1,1.0,1.0,1.0,1.0,93,,,,,,48.73369918699188,47.605609756097564,49.09491869918699,47.99105691056911,1.0103455284552845,,,,0.0,1.0,2.0
2024020679,2025-01-11,20242025,18,15,Nashville Predators,Washington Capitals,0.5081967213114754,3.0065573770491802,3.0262295081967214,-0.019672131147540985,0.54,305,0.5016181229773463,3.1100323624595467,3.0550161812297736,0.05501618122977346,0.5,309,0.5,0.0,0.5,0.3,0.006578598334129104,-0.07468831237731445,7,0.42857142857142855,-0.7142857142857143,0.42857142857142855,0.0,66,50.044308943089426,49.44963414634147,51.11056910569106,49.703943089430894,1.0070284552845528,49.44235772357723,49.05658536585365,49.44914634146342,49.687845528455284,0.997719512195122,0.6019512195121948,0.3930487804878169,-105.0,0.0,1.0,4.0
2024020678,2025-01-11,20242025,52,21,Winnipeg Jets,Colorado Avalanche,0.5548387096774193,3.138709677419355,2.793548387096774,0.34516129032258064,0.6129032258064516,310,0.6283185840707964,3.5929203539823007,2.9351032448377583,0.6578171091445427,0.6023391812865497,339,0.5,0.8,0.8,1.8,-0.07347987439337711,-0.3126558188219621,18,0.4444444444444444,-0.5,0.5,0.0,11,50.98967479674796,50.61581300813008,50.11268292682926,51.04686991869918,1.0107317073170732,51.99276422764228,52.54735772357724,51.370447154471535,53.77910569105691,1.0108617886178861,-1.0030894308943203,-1.9315447154471599,-105.0,1.0,3.0,0.0
2024020676,2025-01-11,20242025,16,22,Chicago Blackhawks,Edmonton Oilers,0.3157894736842105,2.4703947368421053,3.575657894736842,-1.105263157894737,0.3708609271523179,304,0.5988700564971752,3.6440677966101696,3.0141242937853105,0.6299435028248588,0.5511363636363636,354,0.3,-1.5,0.7,0.9,-0.28308058281296467,-1.7352066607195957,10,0.3,-0.9,0.3,1.0,91,43.624634146341464,44.50239837398374,42.96162601626017,42.96906504065041,0.983390243902439,54.09682926829268,53.369512195121956,55.757073170731715,53.52182926829268,0.9994308943089432,-10.472195121951216,-8.867113821138219,-105.0,0.0,3.0,4.0
2024020681,2025-01-11,20242025,20,26,Calgary Flames,Los Angeles Kings,0.4983922829581994,3.1639871382636655,3.0064308681672025,0.15755627009646303,0.5506329113924051,311,0.5411392405063291,3.1297468354430378,2.9272151898734178,0.20253164556962025,0.5126582278481012,316,0.5,0.0,0.7,1.1,-0.04274695754812974,-0.04497537547315722,12,0.5833333333333334,-0.25,0.6,1.0,61,53.381300813008124,54.66882113821138,52.88109756097561,53.4609756097561,0.9916382113821137,53.38288617886179,53.48146341463414,52.31987804878048,52.72613821138212,0.9936138211382114,-0.0015853658536642001,1.187357723577236,-105.0,1.0,2.0,1.0
2024020674,2025-01-11,20242025,1,14,New Jersey Devils,Tampa Bay Lightning,0.49363057324840764,3.238853503184713,3.194267515923567,0.044585987261146494,0.4967741935483871,314,0.5649546827794562,3.4622356495468276,3.027190332326284,0.4350453172205438,0.4909090909090909,331,0.4,0.0,0.5,0.4,-0.07132410953104851,-0.3904593299593973,11,0.18181818181818182,-1.5454545454545454,0.1,0.0,56,52.88313008130081,52.22044715447154,53.72052845528455,52.6969918699187,0.9922398373983738,50.86395918367348,50.993142857142864,52.4925306122449,51.59265306122448,1.0054897959183673,2.0191708976273333,1.2273042973286792,-105.0,1.0,3.0,2.0
2024020673,2025-01-11,20242025,8,25,Montréal Canadiens,Dallas Stars,0.35333333333333333,2.8466666666666667,3.7,-0.8533333333333334,0.37583892617449666,300,0.5768115942028985,3.2231884057971016,2.8,0.42318840579710143,0.5380116959064327,345,0.8,1.3,0.7,0.9,-0.22347826086956518,-1.2765217391304349,6,0.3333333333333333,-0.6666666666666666,0.3333333333333333,0.0,336,45.571869918699186,46.23069105691057,44.72528455284552,44.6360569105691,0.9973252032520324,52.61414634146342,51.27414634146341,54.17166666666667,53.380772357723586,1.002861788617886,-7.042276422764232,-5.043455284552834,-105.0,0.0,1.0,2.0
2024020672,2025-01-11,20242025,10,23,Toronto Maple Leafs,Vancouver Canucks,0.6030769230769231,3.513846153846154,2.9507692307692306,0.563076923076923,0.6385542168674698,325,0.5064102564102564,3.157051282051282,3.0705128205128207,0.08653846153846154,0.5032679738562091,312,0.6,-0.2,0.2,-1.1,0.09666666666666668,0.47653846153846147,6,0.3333333333333333,-0.6666666666666666,0.3333333333333333,0.0,357,53.344590163934434,51.84534693877551,54.11820408163265,53.831428571428575,1.0085183673469387,49.6469918699187,49.72276422764227,49.91560975609756,49.93272357723578,1.0107723577235772,3.6975982940157337,2.1225827111332407,-105.0,0.0,0.0,3.0
2024020671,2025-01-11,20242025,5,9,Pittsburgh Penguins,Ottawa Senators,0.4967741935483871,3.2225806451612904,3.1129032258064515,0.10967741935483871,0.5612903225806452,310,0.46357615894039733,3.0298013245033113,3.2450331125827816,-0.2152317880794702,0.42207792207792205,302,0.4,-0.3,0.4,-0.8,0.03319803460798976,0.3249092074343089,11,0.2727272727272727,-0.6363636363636364,0.3,0.0,28,52.69032520325203,51.67345528455285,53.22784552845528,52.22109756097561,0.9984349593495936,49.38268292682927,49.972845528455295,49.452642276422765,49.105,0.9847317073170732,3.3076422764227615,1.7006097560975562,-105.0,0.0,0.0,5.0
2024020670,2025-01-11,20242025,7,55,Buffalo Sabres,Seattle Kraken,0.4444444444444444,3.1313131313131315,3.3973063973063975,-0.265993265993266,0.44,297,0.4358974358974359,2.9198717948717947,3.1474358974358974,-0.22756410256410256,0.4358974358974359,312,0.5,0.7,0.2,-1.6,0.008547008547008517,-0.03842916342916344,6,0.16666666666666666,-1.6666666666666667,0.16666666666666666,1.0,299,48.01934959349593,50.259593495934965,46.78154471544715,49.29609756097561,0.9948658536585365,50.45134146341464,51.60121951219513,49.91369918699187,51.07528455284553,0.9963130081300813,-2.4319918699187113,-1.3416260162601645,-105.0,0.0,2.0,6.0
2024020669,2025-01-11,20242025,13,6,Florida Panthers,Boston Bruins,0.6067415730337079,3.4634831460674156,2.955056179775281,0.5084269662921348,0.6457142857142857,356,0.603030303030303,3.1787878787878787,2.6575757575757577,0.5212121212121212,0.5757575757575758,330,0.6,0.2,0.3,-0.8,0.0037112700034048762,-0.012785154919986441,26,0.5,0.038461538461538464,0.6,1.0,89,54.52934959349593,55.35979674796748,54.225447154471546,55.53422764227642,1.0049349593495933,53.535000000000004,50.980365853658526,53.891097560975616,52.53203252032521,1.0194268292682926,0.9943495934959259,4.379430894308953,-105.0,0.0,3.0,4.0
2024020675,2025-01-11,20242025,4,24,Philadelphia Flyers,Anaheim Ducks,0.3879598662207358,2.74247491638796,3.4046822742474916,-0.6622073578595318,0.436241610738255,299,0.3466666666666667,2.63,3.6033333333333335,-0.9733333333333334,0.3443708609271523,300,0.3,-1.0,0.5,-0.2,0.04129319955406913,0.3111259754738016,7,0.5714285714285714,0.42857142857142855,0.5714285714285714,1.0,14,48.78056910569106,48.4380894308943,48.58203252032521,47.4880081300813,0.9872764227642277,44.67756097560975,45.73743902439024,44.075081300813004,44.81650406504065,0.990130081300813,4.103008130081307,2.70065040650406,-105.0,1.0,6.0,0.0
2024020688,2025-01-12,20242025,54,30,Vegas Golden Knights,Minnesota Wild,0.5878787878787879,3.3424242424242423,2.8666666666666667,0.47575757575757577,0.621301775147929,330,0.5718849840255591,3.236421725239617,2.952076677316294,0.28434504792332266,0.532051282051282,313,0.7,1.3,0.7,0.1,0.015993803853228794,0.1914125278342531,10,0.8,1.3,0.8,1.0,28,51.48073170731708,49.64658536585367,51.99577235772358,50.00890243902438,1.005979674796748,51.78483739837398,50.05861788617886,52.637804878048776,51.52020325203252,1.0090365853658536,-0.304105691056904,-0.4120325203251909,-105.0,1.0,4.0,1.0
2024020686,2025-01-12,20242025,5,14,Pittsburgh Penguins,Tampa Bay Lightning,0.49517684887459806,3.212218649517685,3.1189710610932475,0.0932475884244373,0.5576923076923077,311,0.5632530120481928,3.4578313253012047,3.0271084337349397,0.4307228915662651,0.4879518072289157,332,0.3,-0.9,0.4,0.1,-0.06807616317359472,-0.3374753031418278,10,0.7,1.3,0.7,0.0,54,52.69032520325203,51.67345528455285,53.22784552845528,52.22109756097561,0.9984349593495936,50.86395918367348,50.993142857142864,52.4925306122449,51.59265306122448,1.0054897959183673,1.8263660195785505,0.6803124274099872,-105.0,0.0,2.0,5.0
2024020687,2025-01-12,20242025,12,24,Carolina Hurricanes,Anaheim Ducks,0.6176470588235294,3.320588235294118,2.6470588235294117,0.6735294117647059,0.6994219653179191,340,0.34551495016611294,2.6212624584717608,3.611295681063123,-0.9900332225913622,0.34210526315789475,301,0.5,0.0,0.4,-0.9,0.2721321086574165,1.663562634356068,6,0.5,0.3333333333333333,0.5,1.0,367,57.09828571428572,58.56288617886178,56.813130081300805,57.85890243902439,0.9974715447154471,44.67756097560975,45.73743902439024,44.075081300813004,44.81650406504065,0.990130081300813,12.420724738675972,12.82544715447154,-105.0,0.0,2.0,3.0
2024020684,2025-01-12,20242025,17,55,Detroit Red Wings,Seattle Kraken,0.43973941368078173,2.98371335504886,3.433224755700326,-0.4495114006514658,0.49032258064516127,307,0.43769968051118213,2.929712460063898,3.143769968051118,-0.21405750798722045,0.4394904458598726,313,0.6,-0.2,0.3,-0.9,0.0020397331695996,-0.23545389266424532,6,0.3333333333333333,-0.6666666666666666,0.3333333333333333,1.0,328,46.103373983739836,46.148130081300806,44.62491869918699,45.05682926829268,0.9949308943089431,50.45134146341464,51.60121951219513,49.91369918699187,51.07528455284553,0.9963130081300813,-4.347967479674807,-5.453089430894323,-105.0,1.0,6.0,2.0
2024020685,2025-01-12,20242025,9,25,Ottawa Senators,Dallas Stars,0.46534653465346537,3.036303630363036,3.2343234323432344,-0.19801980198019803,0.5067567567567568,303,0.5780346820809249,3.2196531791907512,2.7947976878612715,0.42485549132947975,0.5406976744186046,346,0.4,-0.6,0.8,1.2,-0.11268814742745953,-0.6228752933096777,7,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.0,10,49.38268292682927,49.972845528455295,49.452642276422765,49.105,0.9847317073170732,52.61414634146342,51.27414634146341,54.17166666666667,53.380772357723586,1.002861788617886,-3.231463414634149,-1.3013008130081118,-105.0,1.0,3.0,2.0
2024020689,2025-01-13,20242025,4,13,Philadelphia Flyers,Florida Panthers,0.39,2.7533333333333334,3.3933333333333335,-0.64,0.44,300,0.6050420168067226,3.46218487394958,2.957983193277311,0.5042016806722689,0.569060773480663,357,0.4,0.0,0.5,-0.4,-0.21504201680672264,-1.144201680672269,11,0.36363636363636365,-0.6363636363636364,0.4,0.0,39,48.78056910569106,48.4380894308943,48.58203252032521,47.4880081300813,0.9872764227642277,54.52934959349593,55.35979674796748,54.225447154471546,55.53422764227642,1.0049349593495933,-5.748780487804872,-6.921707317073178,-105.0,1.0,4.0,3.0
2024020690,2025-01-13,20242025,16,20,Chicago Blackhawks,Calgary Flames,0.31475409836065577,2.4721311475409835,3.577049180327869,-1.1049180327868853,0.3684210526315789,305,0.5,3.16025641025641,3.0,0.16025641025641027,0.4444444444444444,312,0.2,-1.8,0.5,-0.2,-0.18524590163934423,-1.2651744430432956,11,0.45454545454545453,-0.5454545454545454,0.5,0.0,23,43.624634146341464,44.50239837398374,42.96162601626017,42.96906504065041,0.983390243902439,53.381300813008124,54.66882113821138,52.88109756097561,53.4609756097561,0.9916382113821137,-9.75666666666666,-10.16642276422764,-105.0,0.0,2.0,5.0
2024020691,2025-01-13,20242025,22,26,Edmonton Oilers,Los Angeles Kings,0.6,3.6450704225352113,3.0140845070422535,0.6309859154929578,0.6460674157303371,355,0.5394321766561514,3.1230283911671926,2.9242902208201893,0.19873817034700317,0.5094339622641509,317,0.7,0.9,0.6,0.6,0.06056782334384858,0.43224774514595465,31,0.6451612903225806,0.8064516129032258,0.7,0.0,16,54.09682926829268,53.369512195121956,55.757073170731715,53.52182926829268,0.9994308943089432,53.38288617886179,53.48146341463414,52.31987804878048,52.72613821138212,0.9936138211382114,0.7139430894308916,-0.11195121951218567,-105.0,1.0,1.0,0.0
2024020700,2025-01-14,20242025,19,20,St. Louis Blues,Calgary Flames,0.5110410094637224,3.2397476340694005,3.2050473186119874,0.03470031545741325,0.5414012738853503,317,0.5015974440894568,3.1661341853035143,2.9968051118210863,0.16932907348242812,0.44805194805194803,313,0.5,1.1,0.6,0.2,0.009443565374265606,-0.13462875802501487,10,0.8,0.8,0.8,1.0,40,45.77004065040651,46.28410569105691,45.057886178861786,46.52865853658537,1.0109065040650407,53.381300813008124,54.66882113821138,52.88109756097561,53.4609756097561,0.9916382113821137,-7.611260162601617,-8.38471544715447,-105.0,1.0,2.0,1.0
2024020704,2025-01-14,20242025,59,8,Utah Utah Hockey Club,Montréal Canadiens,0.4444444444444444,2.7555555555555555,2.933333333333333,-0.17777777777777778,0.35,45,0.3521594684385382,2.840531561461794,3.6943521594684388,-0.8538205980066446,0.33112582781456956,301,0.2,-1.3,0.7,1.1,0.09228497600590624,0.6760428202288667,1,1.0,1.0,1.0,1.0,49,,,,,,45.571869918699186,46.23069105691057,44.72528455284552,44.6360569105691,0.9973252032520324,,,,0.0,3.0,5.0
2024020703,2025-01-14,20242025,21,3,Colorado Avalanche,New York Rangers,0.6264705882352941,3.5823529411764707,2.9352941176470586,0.6470588235294118,0.6547619047619048,340,0.5894428152492669,3.2023460410557183,2.768328445747801,0.4340175953079179,0.5549132947976878,341,0.7,1.3,0.4,-1.0,0.03702777298602722,0.2130412282214939,6,0.5,0.6666666666666666,0.5,0.0,292,51.99276422764228,52.54735772357724,51.370447154471535,53.77910569105691,1.0108617886178861,48.536016260162604,48.952723577235766,48.536016260162604,48.63378048780488,1.0073089430894309,3.4567479674796786,3.594634146341477,-105.0,1.0,3.0,2.0
2024020702,2025-01-14,20242025,52,23,Winnipeg Jets,Vancouver Canucks,0.5562700964630225,3.1382636655948555,2.784565916398714,0.3536977491961415,0.6153846153846154,311,0.5079872204472844,3.1565495207667733,3.060702875399361,0.09584664536741214,0.5064935064935064,313,0.6,1.2,0.3,-0.6,0.04828287601573811,0.25785110382872933,10,0.5,0.1,0.5,1.0,271,50.98967479674796,50.61581300813008,50.11268292682926,51.04686991869918,1.0107317073170732,49.6469918699187,49.72276422764227,49.91560975609756,49.93272357723578,1.0107723577235772,1.3426829268292622,0.8930487804878098,-105.0,1.0,6.0,1.0
2024020701,2025-01-14,20242025,18,54,Nashville Predators,Vegas Golden Knights,0.5065359477124183,3.0,3.0294117647058822,-0.029411764705882353,0.5364238410596026,306,0.5891238670694864,3.3444108761329305,2.8610271903323263,0.48338368580060426,0.5527950310559007,331,0.4,-0.5,0.7,1.2,-0.08258791935706811,-0.5127954505064866,9,0.4444444444444444,-1.2222222222222223,0.4444444444444444,1.0,294,50.044308943089426,49.44963414634147,51.11056910569106,49.703943089430894,1.0070284552845528,51.48073170731708,49.64658536585367,51.99577235772358,50.00890243902438,1.005979674796748,-1.4364227642276504,-0.19695121951220074,-105.0,1.0,5.0,3.0
2024020699,2025-01-14,20242025,2,9,New York Islanders,Ottawa Senators,0.4645161290322581,2.8870967741935485,2.9548387096774196,-0.06774193548387097,0.5194805194805194,310,0.46710526315789475,3.036184210526316,3.2302631578947367,-0.19407894736842105,0.4258064516129032,304,0.5,-0.2,0.4,-0.6,-0.0025891341256366607,0.12633701188455007,11,0.7272727272727273,1.2727272727272727,0.7,1.0,37,48.73369918699188,47.605609756097564,49.09491869918699,47.99105691056911,1.0103455284552845,49.38268292682927,49.972845528455295,49.452642276422765,49.105,0.9847317073170732,-0.6489837398373908,-2.3672357723577306,-105.0,0.0,0.0,2.0
2024020694,2025-01-14,20242025,17,28,Detroit Red Wings,San Jose Sharks,0.44155844155844154,2.9935064935064934,3.4285714285714284,-0.43506493506493504,0.4935897435897436,308,0.3010033444816054,2.5618729096989967,3.6555183946488294,-1.0936454849498327,0.2953020134228188,299,0.7,0.3,0.2,-1.4,0.14055509707683617,0.6585805498848977,7,0.5714285714285714,1.0,0.5714285714285714,0.0,57,46.103373983739836,46.148130081300806,44.62491869918699,45.05682926829268,0.9949308943089431,46.02024390243902,45.947276422764226,47.30963414634146,45.82369918699187,0.980178861788618,0.08313008130081556,0.20085365853658033,-105.0,0.0,3.0,6.0
2024020698,2025-01-14,20242025,29,4,Columbus Blue Jackets,Philadelphia Flyers,0.3836065573770492,2.99672131147541,3.7311475409836063,-0.7344262295081967,0.477124183006536,305,0.3920265780730897,2.7574750830564785,3.39202657807309,-0.6345514950166113,0.34,301,0.7,0.8,0.4,0.0,-0.008420020696040531,-0.09987473449158535,13,0.46153846153846156,-0.15384615384615385,0.4,0.0,24,45.39434959349593,46.90369918699187,43.95479674796748,45.789349593495935,0.9925121951219512,48.78056910569106,48.4380894308943,48.58203252032521,47.4880081300813,0.9872764227642277,-3.386219512195126,-1.534390243902429,-105.0,1.0,3.0,2.0
2024020697,2025-01-14,20242025,15,24,Washington Capitals,Anaheim Ducks,0.5032258064516129,3.1129032258064515,3.0483870967741935,0.06451612903225806,0.5032258064516129,310,0.347682119205298,2.622516556291391,3.6059602649006623,-0.9834437086092715,0.3464052287581699,302,0.5,0.4,0.5,-0.6,0.15554368724631484,1.0479598376415296,6,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,364,49.44235772357723,49.05658536585365,49.44914634146342,49.687845528455284,0.997719512195122,44.67756097560975,45.73743902439024,44.075081300813004,44.81650406504065,0.990130081300813,4.76479674796748,3.3191463414634086,-105.0,1.0,3.0,0.0
2024020696,2025-01-14,20242025,5,55,Pittsburgh Penguins,Seattle Kraken,0.4935897435897436,3.2083333333333335,3.125,0.08333333333333333,0.554140127388535,312,0.43630573248407645,2.926751592356688,3.1528662420382165,-0.22611464968152867,0.43670886075949367,314,0.3,-0.9,0.3,-1.1,0.057284011105667165,0.309447983014862,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,320,52.69032520325203,51.67345528455285,53.22784552845528,52.22109756097561,0.9984349593495936,50.45134146341464,51.60121951219513,49.91369918699187,51.07528455284553,0.9963130081300813,2.238983739837387,0.07223577235772183,-105.0,0.0,2.0,4.0
2024020693,2025-01-14,20242025,10,25,Toronto Maple Leafs,Dallas Stars,0.6012269938650306,3.503067484662577,2.950920245398773,0.5521472392638037,0.6347305389221557,326,0.5763688760806917,3.2161383285302594,2.7953890489913547,0.4207492795389049,0.5375722543352601,347,0.6,-0.2,0.8,1.3,0.024858117784338996,0.13139795972489882,7,1.0,2.2857142857142856,1.0,1.0,27,53.344590163934434,51.84534693877551,54.11820408163265,53.831428571428575,1.0085183673469387,52.61414634146342,51.27414634146341,54.17166666666667,53.380772357723586,1.002861788617886,0.7304438224710168,0.5712005973121066,-105.0,0.0,1.0,4.0
2024020692,2025-01-14,20242025,6,14,Boston Bruins,Tampa Bay Lightning,0.6042296072507553,3.1812688821752264,2.6586102719033233,0.5226586102719033,0.6303030303030303,331,0.5645645645645646,3.4624624624624625,3.024024024024024,0.43843843843843844,0.49101796407185627,333,0.3,-0.9,0.5,0.6,0.039665042686190644,0.08422017183346486,13,0.5384615384615384,0.38461538461538464,0.5,0.0,5,53.535000000000004,50.980365853658526,53.891097560975616,52.53203252032521,1.0194268292682926,50.86395918367348,50.993142857142864,52.4925306122449,51.59265306122448,1.0054897959183673,2.6710408163265242,-0.012777003484337968,-105.0,1.0,6.0,2.0
2024020695,2025-01-14,20242025,1,13,New Jersey Devils,Florida Panthers,0.49523809523809526,3.238095238095238,3.1904761904761907,0.047619047619047616,0.5,315,0.6033519553072626,3.4608938547486034,2.9608938547486034,0.5,0.5659340659340659,358,0.5,0.3,0.4,-0.6,-0.10811386006916734,-0.4523809523809524,11,0.45454545454545453,0.45454545454545453,0.4,1.0,61,52.88313008130081,52.22044715447154,53.72052845528455,52.6969918699187,0.9922398373983738,54.52934959349593,55.35979674796748,54.225447154471546,55.53422764227642,1.0049349593495933,-1.6462195121951169,-3.139349593495936,-105.0,0.0,1.0,2.0
2024020705,2025-01-15,20242025,7,12,Buffalo Sabres,Carolina Hurricanes,0.4429530201342282,3.12751677852349,3.4060402684563758,-0.2785234899328859,0.4370860927152318,298,0.6158357771260997,3.3167155425219943,2.6480938416422286,0.6686217008797654,0.5329341317365269,341,0.5,0.6,0.5,0.2,-0.1728827569918715,-0.9471451908126512,10,0.4,-1.1,0.4,1.0,325,48.01934959349593,50.259593495934965,46.78154471544715,49.29609756097561,0.9948658536585365,57.09828571428572,58.56288617886178,56.813130081300805,57.85890243902439,0.9974715447154471,-9.078936120789791,-8.303292682926816,-105.0,1.0,4.0,2.0
